# Start of XiaoYuan Networks
2a14:7581:0fe6::/48,GB,GB-ENG,London,
2a14:7581:0fe6:f086::/64,IE,IE-L,Dublin,
2a14:7581:0fe6:2b2c::/64,DE,DE-BE,Berlin,
2a14:7581:0fe6:1a7d::/64,FR,FR-IDF,Paris,
2a14:7581:0fe6:428d::/64,IT,IT-25,Milan,
2a14:7581:0fe6:35ff::/64,ES,ES-MD,Madrid,
2a14:7581:0fe6:c600::/64,PL,PL-22,Gdansk,
2a14:7581:0fe6:4544::/64,NL,NL-NH,Amsterdam,
2a14:7581:0fe6:ec39::/64,HK,HK-HKS,"Hong Kong",
2a14:7581:0fe6:5b6a::/64,MO,MO-MO,Macau,
2a14:7581:0fe6:1324::/64,TW,TW-TPE,Taipei,
2a14:7581:0fe6:e644::/64,KR,KR-11,Seoul,
2a14:7581:0fe6:53f8::/64,KP,KP-01,Pyongyang,
2a14:7581:0fe6:7228::/64,AQ,,"McMurdo Station",
2a14:7583:e000::/40,GB,GB-ENG,London,
2a14:7583:e05d::/48,US,US-CA,"Los Angeles",
2a14:7583:e05d:7377::/64,US,US-CA,"San Francisco",
2a14:7583:e05d:914b::/64,US,US-CA,"San Jose",
2a14:7583:e05d:29d4::/64,US,US-NY,"New York",
2a14:7583:e05d:0365::/64,US,US-WA,Seattle,
2a14:7583:e05d:263f::/64,US,US-AZ,Phoenix,
2a14:7583:e05d:9ba7::/64,US,US-VA,Ashburn,
2a14:7583:e05d:1218::/64,US,US-IL,Chicago,
2a14:7583:e05d:8bcc::/64,US,US-TX,Dallas,
2a14:7583:e05d:78dc::/64,US,US-FL,Miami,
2a14:7583:e05d:2800::/64,HK,HK-HKS,"Hong Kong",
2a14:7583:e05d:7666::/64,MO,MO-MO,Macau,
2a14:7583:e05d:addf::/64,TW,TW-TPE,Taipei,
2a14:7583:e05d:0912::/64,KR,KR-11,Seoul,
2a14:7583:e05d:bcdc::/64,KP,KP-01,Pyongyang,
2a14:7583:e05d:2fb9::/64,AQ,,"McMurdo Station",
# End of XiaoYuan Networks
# Start of SiiWay Networks
2a14:7583:e0e0::/48,CN,CN-GZ,Guiyang,
2a14:7583:e0e0:326b::/64,CN,CN-BJ,Beijing,
2a14:7583:e0e0:d6a4::/64,CN,CN-SH,Shanghai,
2a14:7583:e0e0:eae3::/64,CN,CN-GD,Guangzhou,
2a14:7583:e0e0:dad5::/64,CN,CN-GX,Nanning,
2a14:7583:e0e0:9972::/64,HK,HK-HKS,"Hong Kong",
2a14:7583:e0e0:3e80::/64,MO,MO-MO,Macau,
2a14:7583:e0e0:be5f::/64,TW,TW-TPE,Taipei,
2a14:7583:e0e0:fc6d::/64,KR,KR-11,Seoul,
2a14:7583:e0e0:19a3::/64,KP,KP-01,Pyongyang,
2a14:7583:e0e0:07da::/64,AQ,,"McMurdo Station",
# End of SiiWay Networks
